Integral Diff  Integral  TRANSITION  GATE       mean       sigma   amplitude  m        q          err_mean  err_sigma  err_amplitude  err_m   err_q
0.0000         268.5126  6814.4000   1007.7000  6815.1514  2.4776  43.2355    -0.1839  1256.5688  0.1833    0.2094     43.2924        0.0231  1072838.2825
0.0000         734.0379  6199.9000   1016.9000  6199.6198  2.9035  100.8580   -0.4687  2912.6994  0.0696    0.0815     65.2029        0.0406  1560467.1560
0.0000         1228.9428  4984.4000   1017.0000  4973.8112  1.6301  300.7710   -0.4486  2290.0892  0.0756    0.0908     2049.5562      0.8888  22104156.8040
0.0000         252.4533  7454.4000   1017.5000  7454.0004  2.7061  37.2171    0.1184  -880.6194  0.1619    0.1872     23.7639        0.0138  765703.8740
0.0000         1311.5253  7822.3000   1024.7380  7821.9715  3.0040  174.1734   -0.0166  133.7375  0.0216    0.0254     56.2550        0.0362  2214411.1876
0.0000         10934.4931  6772.3000   1050.6000  6771.6983  2.7050  1612.6450  -0.7846  5339.8691  0.0040    0.0046     1108.5636      0.6429  29484272.5676
0.0000         634.2332  5195.5000   1050.9000  5195.3447  1.9470  129.9546   0.3740  -1911.2740  0.0410    0.0453     140.8326       0.0591  1595305.3010
0.0000         1224.2896  5135.8000   1064.1000  5136.2225  2.9991  162.8580   -0.2416  1244.8496  0.0973    0.1150     223.1240       0.1442  3801891.8062
0.0000         84824.3822  7773.4000   1074.1300  7772.6599  3.0052  11260.3900  -5.8293  45552.8651  0.0048    0.0056     52194.7831     33.6101  2030832277.4923
0.0000         1060.1153  6731.9000   1091.1000  6730.9418  3.3507  126.2204   -0.0904  600.3531  0.0416    0.0501     45.8498        0.0329  1491367.2389
0.0000         1454.1679  5722.2000   1092.8000  5722.2268  2.5428  228.1424   -0.0912  537.2301  0.0360    0.0412     224.7296       0.1226  4013621.4231
0.0000         2031.0048  5841.9000   1093.2000  5841.8448  2.6658  303.9479   0.0076  -30.5901  0.0456    0.0526     459.6028       0.2633  8981037.1022
0.0000         1058.8817  5833.6000   1101.3000  5833.7065  2.0425  206.8200   -1.4326  8377.9210  0.0698    0.0777     552.8334       0.2434  8282269.0237
0.0000         73.7472   6721.0000   1107.9800  6719.6798  0.9062  32.4653    0.2234  -1495.5608  0.2071    0.2101     199.1210       0.0399  1803506.4730
0.0000         1645.9337  5537.4400   1113.6000  5537.5901  2.0783  315.9429   -0.1578  875.4717  0.0190    0.0211     338.6649       0.1516  4648479.6645
0.0000         1783.2092  7354.2000   1119.7000  7353.6655  2.9551  240.7358   -0.2464  1842.0983  0.0149    0.0175     76.9796        0.0487  2636321.3311
0.0000         11077.7720  8848.0000   1126.0780  8846.6589  3.5618  1240.7647  -0.6565  5848.2503  0.0100    0.0123     940.9060       0.7263  56872070.5524
0.0000         625.2885  6328.3000   1141.1000  6327.1359  2.8151  88.6137    -0.1871  1183.3091  0.0649    0.0756     49.8899        0.0302  1208592.1365
0.0000         369.7241  5628.9000   1142.9000  5629.0528  2.1715  67.9241    -0.7383  4168.0812  0.2992    0.3355     226.4322       0.1061  3358747.4446
0.0000         1501.9239  9974.3000   1157.0040  9970.3769  4.1965  142.7883   -0.0557  562.7315  0.0121    0.0166     11.0603        0.0112  1114613.7729
0.0000         4416.7861  6034.4000   1173.9000  6033.7937  2.3352  754.5483   -0.2534  1542.6231  0.0029    0.0033     238.0907       0.1194  4348385.2651
0.0000         27111.3467  6034.4000   1183.1000  6033.6742  2.4083  4491.0336  -2.0372  12354.6276  0.0018    0.0021     4909.9920      2.5391  92453278.4103
1000000000.0000  0.0000    5537.4400   1183.5000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         757.9591  5628.9000   1186.6000  5628.5957  1.9399  155.8785   -0.3959  2279.9425  0.0396    0.0438     197.1625       0.0825  2613157.7816
0.0000         5799.0672  5355.7000   1191.2000  5354.9964  2.3097  1001.6562  -0.5273  2838.4687  0.0029    0.0033     419.6907       0.2082  5971193.1608
0.0000         1020.4212  5537.4400   1194.1000  5537.8132  2.0961  194.2127   -1.5932  8841.2234  0.0591    0.0659     391.8495       0.1771  5427789.0332
0.0000         1524.0012  5841.9000   1196.7000  5841.1636  2.2278  272.9097   -0.2525  1481.9300  0.0102    0.0114     117.9272       0.0565  1926832.8882
0.0000         1230.0545  6566.4000   1207.2000  6565.7395  2.6556  184.7842   -0.1004  662.2635  0.0082    0.0094     30.6737        0.0175  753023.5936
0.0000         509.1018  5355.7000   1209.6000  5356.8146  -2.9406  69.0680    -0.0524  275.8495  0.2243    0.2649     96.2763        0.0615  1762182.6618
0.0000         596.6312  5722.2000   1212.5000  5722.3775  2.8159  84.5263    -0.1229  699.7970  0.0677    0.0789     47.3709        0.0286  936130.8507
0.0000         2480.1296  5557.7000   1214.3000  5557.7140  2.2541  438.9507   -0.1004  564.9623  0.0106    0.0119     309.8396       0.1503  4640843.3977
0.0000         6849.6881  4457.9000   1214.7400  4457.1764  1.9574  1396.0502  -0.1867  846.2250  0.0017    0.0019     658.5368       0.2778  5518648.1207
0.0000         297.4184  6199.9000   1218.8000  6196.9043  3.2388  36.6347    0.0211  -135.5172  0.3497    0.4228     34.8629        0.0247  950176.3555
0.0000         2025.3993  6247.2000   1222.5000  6246.4882  2.4617  328.2396   -0.2722  1705.3562  0.0031    0.0035     42.6165        0.0225  879312.9338
0.0000         5700.5618  6546.6000   1226.9000  6545.8421  2.6416  860.9201   -0.2162  1419.1833  0.0044    0.0050     359.3276       0.2035  8720324.9156
0.0000         1943.1138  6226.7000   1229.2000  6224.9873  2.5248  307.0354   0.0442  -255.5142  0.0177    0.0203     203.2372       0.1104  4281625.7386
0.0000         145.7272  6577.1000   1244.7500  6576.7695  2.4510  23.7194    0.0973  -638.5423  0.2248    0.2559     16.3111        0.0086  371184.8001
