Integral Diff  Integral       TRANSITION  GATE      m          q            mean       sigma   amplitude     err_m        err_q              err_mean  err_sigma  err_amplitude
0              11997052.6067  1157.004    1126.078  -397.6327  489653.1538  1156.9933  1.1084  4318082.4960  180290.1649  241373863979.7772  0.0001    0.0001     747155559.8306
0              1043105.0583  1157.004    1499.449  -41.8997  51106.5239  1156.9892  1.1120  374226.4840  1332.1293  1783467310.2812  0.0001    0.0001     5502644.2106
0              255197219.3676  1157.004    1821.5  -7450.6456  9934890.3559  1156.9877  1.1102  91700622.5859  87333657.3910  116923176532286.6094  0.0001    0.0001     361324740902.5834
0              942866.4471  1157.004    1887.34  -22.5694  28505.1952  1156.9867  1.1130  337952.3827  1115.9316  1494020937.8419  0.0001    0.0001     4605325.7137
0              264064.6172  1157.004    2144.27  -11.0071  13359.6946  1156.9787  1.1102  94891.5445  114.8322  153738956.4498  0.0001    0.0001     475114.7911
0              958371.5604  1157.004    2150.805  -36.9727  45229.1282  1156.9917  1.1133  343426.8572  1186.6567  1588706121.7751  0.0001    0.0001     4896025.9242
0              306832.4354  1157.004    2200.1  -12.8500  15570.5856  1156.9831  1.1130  109976.6378  115.7116  154916138.5169  0.0001    0.0001     477521.3257
0              13492.4508  1157.004    2504.39  -1.9062  2271.7253  1156.9218  1.0666  5046.6448  1.1308  1513907.9032  0.0003    0.0003     4870.7680
0              256938.2498  1157.004    2518.991  -10.7179  13074.6294  1156.9856  1.1040  92846.5518  97.2143  130151524.0577  0.0001    0.0001     404477.9313
0              16169.2117  1157.004    2554.9  0.1642  -149.3181  1157.0428  1.0529  6126.3483  1.1329  1516705.2156  0.0002    0.0002     4945.7182
0              193887.6635  1157.004    2619.16  -7.7068  9327.0037  1156.9843  1.1172  69237.0089  39.9670  53508308.7078  0.0001    0.0001     164325.6130
0              16324.8208  1157.004    2808.3  -0.1122  166.8098  1156.9363  1.0609  6138.7911  0.3631  486062.4581  0.0001    0.0001     1572.5133
0              41447.6629  1157.004    2893.1  -1.6319  2011.2306  1156.9804  1.1034  14985.4861  4.0251  5388788.4154  0.0001    0.0001     16755.9794
0              71916.3273  1157.004    2937.8  -5.0655  6010.2940  1156.9744  1.1195  25627.5366  10.0866  13504106.3657  0.0001    0.0001     41384.4971
0              60527.0185  1157.004    3010.9  -2.3209  2795.9196  1157.0111  1.1272  21421.4779  2.9602  3963079.7297  0.0000    0.0000     12062.5093
0              237197.9012  1157.004    3038.7  -9.6237  11648.4426  1156.9838  1.1046  85669.2697  100.4839  134528950.2529  0.0001    0.0001     417866.0177
0              9784.2289  1157.004    3099.7  -1.1516  1352.3061  1156.9829  1.1118  3510.7037  1.0560  1413747.7040  0.0006    0.0006     4362.5064
0              35934.8556  1157.004    3158.07  -2.8075  3334.7292  1157.0025  1.1214  12783.9461  1.4058  1882052.1985  0.0001    0.0001     5758.1231
0              97156.5886  1157.004    3201.26  -4.5426  5469.2726  1156.9665  1.1233  34506.2567  6.9727  9335153.3757  0.0000    0.0000     28512.5408
0              82752.7018  1157.004    3242  -4.3031  5219.3910  1156.9857  1.1275  29280.9611  8.0841  10823017.9558  0.0001    0.0001     32934.6003
0              15135.5143  1157.004    3252.07  1.2147  -1368.5393  1157.0250  1.2153  4968.5506  0.7146  956683.2133  0.0002    0.0002     2702.9273
0              71867.2569  1157.004    3322.8  -2.4355  2955.0737  1156.9944  1.1076  25886.4623  9.0963  12178256.5485  0.0001    0.0001     37725.3192
0              29981.8266  1157.004    3395.51  -1.8245  2194.6062  1156.9182  1.1189  10690.2381  1.7087  2287703.1412  0.0001    0.0001     7014.0806
0              216040.8471  1157.004    3427.5  -8.0395  9718.8765  1156.9757  1.1104  77618.9196  75.9635  101701112.8253  0.0001    0.0001     314233.9923
0              123961.8731  1157.004    3493.4  -4.3042  5219.8375  1156.9658  1.1200  44154.8228  18.6002  24902258.3577  0.0001    0.0001     76280.9445
0              85943.4614  1157.004    3532.9  -3.9676  4776.4326  1156.9812  1.1182  30662.0666  12.2037  16338519.2966  0.0001    0.0001     50129.8428
0              83517.6731  1157.004    3621.3  -4.2509  5137.5063  1156.9819  1.1016  30245.9350  12.1797  16306344.8212  0.0001    0.0001     50787.5343
0              78986.8543  1157.004    3647.2  -2.4507  2995.3959  1156.9773  1.0953  28768.1958  11.7655  15751798.7718  0.0001    0.0001     49341.6075
0              37462.7802  1157.004    3675.7  -1.3213  1615.4649  1156.9938  1.1023  13558.7342  2.8346  3794958.7058  0.0001    0.0001     11812.4525
0              21847.9371  1157.004    3726.6  -2.5683  3047.3844  1157.0650  1.0792  8076.4073  3.5401  4739473.6300  0.0004    0.0004     15069.2016
