Integral Diff,Integral,TRANSITION,GATE,mean,sigma,amplitude,m,q,err_mean,err_sigma,err_amplitude,err_m,err_q
0.0000,268.5126,6814.4000,1007.7000,6815.1514,2.4776,43.2355,-0.1839,1256.5688,0.4281,0.4576,6.5797,0.1520,1035.7791
0.0000,734.0379,6199.9000,1016.9000,6199.6198,2.9035,100.8580,-0.4687,2912.6994,0.2638,0.2855,8.0748,0.2015,1249.1866
0.0000,1228.9428,4984.4000,1017.0000,4973.8112,1.6301,300.7710,-0.4486,2290.0892,0.2749,0.3013,45.2720,0.9428,4701.5058
0.0000,252.4533,7454.4000,1017.5000,7454.0004,2.7061,37.2171,0.1184,-880.6194,0.4024,0.4326,4.8748,0.1174,875.0451
0.0000,1311.5253,7822.3000,1024.7380,7821.9715,3.0040,174.1734,-0.0166,133.7375,0.1468,0.1593,7.5003,0.1902,1488.0898
0.0000,10934.4931,6772.3000,1050.6000,6771.6983,2.7050,1612.6450,-0.7846,5339.8691,0.0634,0.0682,33.2951,0.8018,5429.9422
0.0000,634.2332,5195.5000,1050.9000,5195.3447,1.9470,129.9546,0.3740,-1911.2740,0.2024,0.2128,11.8673,0.2431,1263.0540
0.0000,1224.2896,5135.8000,1064.1000,5136.2225,2.9991,162.8580,-0.2416,1244.8496,0.3120,0.3391,14.9373,0.3798,1949.8440
0.0000,84824.3822,7773.4000,1074.1300,7772.6599,3.0052,11260.3900,-5.8293,45552.8651,0.0692,0.0751,228.4618,5.7974,45064.7565
0.0000,1060.1153,6731.9000,1091.1000,6730.9418,3.3507,126.2204,-0.0904,600.3531,0.2041,0.2239,6.7712,0.1814,1221.2155
0.0000,1454.1679,5722.2000,1092.8000,5722.2268,2.5428,228.1424,-0.0912,537.2301,0.1898,0.2030,14.9910,0.3501,2003.4025
0.0000,2031.0048,5841.9000,1093.2000,5841.8448,2.6658,303.9479,0.0076,-30.5901,0.2134,0.2293,21.4383,0.5131,2996.8379
0.0000,1058.8817,5833.6000,1101.3000,5833.7065,2.0425,206.8200,-1.4326,8377.9210,0.2642,0.2787,23.5124,0.4934,2877.8932
0.0000,73.7472,6721.0000,1107.9800,6719.6798,0.9062,32.4653,0.2234,-1495.5608,0.4551,0.4584,14.1110,0.1998,1342.9469
0.0000,1645.9337,5537.4400,1113.6000,5537.5901,2.0783,315.9429,-0.1578,875.4717,0.1377,0.1454,18.4028,0.3894,2156.0333
0.0000,1783.2092,7354.2000,1119.7000,7353.6655,2.9551,240.7358,-0.2464,1842.0983,0.1222,0.1324,8.7738,0.2208,1623.6753
0.0000,11077.7720,8848.0000,1126.0780,8846.6589,3.5618,1240.7647,-0.6565,5848.2503,0.0999,0.1107,30.6742,0.8522,7541.3573
0.0000,625.2885,6328.3000,1141.1000,6327.1359,2.8151,88.6137,-0.1871,1183.3091,0.2547,0.2749,7.0633,0.1737,1099.3599
0.0000,369.7241,5628.9000,1142.9000,5629.0528,2.1715,67.9241,-0.7383,4168.0812,0.5470,0.5792,15.0477,0.3257,1832.6886
0.0000,1501.9239,9974.3000,1157.0040,9970.3769,4.1965,142.7883,-0.0557,562.7315,0.1102,0.1288,3.3257,0.1058,1055.7527
0.0000,4416.7861,6034.4000,1173.9000,6033.7937,2.3352,754.5483,-0.2534,1542.6231,0.0543,0.0577,15.4302,0.3456,2085.2782
0.0000,27111.3467,6034.4000,1183.1000,6033.6742,2.4083,4491.0336,-2.0372,12354.6276,0.0427,0.0455,70.0713,1.5935,9615.2628
1000000000.0000,0.0000,5537.4400,1183.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,757.9591,5628.9000,1186.6000,5628.5957,1.9399,155.8785,-0.3959,2279.9425,0.1989,0.2092,14.0415,0.2872,1616.5265
0.0000,5799.0672,5355.7000,1191.2000,5354.9964,2.3097,1001.6562,-0.5273,2838.4687,0.0537,0.0570,20.4864,0.4563,2443.6025
0.0000,1020.4212,5537.4400,1194.1000,5537.8132,2.0961,194.2127,-1.5932,8841.2234,0.2430,0.2567,19.7952,0.4208,2329.7616
0.0000,1524.0012,5841.9000,1196.7000,5841.1636,2.2278,272.9097,-0.2525,1481.9300,0.1008,0.1068,10.8594,0.2377,1388.1041
0.0000,1230.0545,6566.4000,1207.2000,6565.7395,2.6556,184.7842,-0.1004,662.2635,0.0904,0.0970,5.5384,0.1322,867.7693
0.0000,509.1018,5355.7000,1209.6000,5356.8146,-2.9406,69.0680,-0.0524,275.8495,0.4736,0.5147,9.8120,0.2479,1327.4723
0.0000,596.6312,5722.2000,1212.5000,5722.3775,2.8159,84.5263,-0.1229,699.7970,0.2603,0.2808,6.8827,0.1691,967.5386
0.0000,2480.1296,5557.7000,1214.3000,5557.7140,2.2541,438.9507,-0.1004,564.9623,0.1027,0.1090,17.6023,0.3877,2154.2617
0.0000,6849.6881,4457.9000,1214.7400,4457.1764,1.9574,1396.0502,-0.1867,846.2250,0.0410,0.0431,25.6620,0.5271,2349.1803
0.0000,297.4184,6199.9000,1218.8000,6196.9043,3.2388,36.6347,0.0211,-135.5172,0.5914,0.6502,5.9045,0.1572,974.7699
0.0000,2025.3993,6247.2000,1222.5000,6246.4882,2.4617,328.2396,-0.2722,1705.3562,0.0556,0.0594,6.5281,0.1501,937.7169
0.0000,5700.5618,6546.6000,1226.9000,6545.8421,2.6416,860.9201,-0.2162,1419.1833,0.0660,0.0709,18.9559,0.4511,2953.0196
0.0000,1943.1138,6226.7000,1229.2000,6224.9873,2.5248,307.0354,0.0442,-255.5142,0.1331,0.1425,14.2561,0.3323,2069.2090
0.0000,145.7272,6577.1000,1244.7500,6576.7695,2.4510,23.7194,0.0973,-638.5423,0.4741,0.5058,4.0387,0.0926,609.2494
0.0000,697.4968,6103.4500,1250.2000,6103.6866,2.5932,107.3050,-0.1998,1217.5854,0.1830,0.1961,6.6678,0.1574,960.3102
0.0000,2627.4735,6546.6000,1276.0000,6545.9092,2.4613,425.8834,-0.0445,299.5011,0.0619,0.0660,9.4244,0.2166,1417.7976
0.0000,496.6379,5537.4400,1277.6000,5537.3970,2.0202,98.0743,-0.7876,4387.8202,0.4302,0.4533,18.3488,0.3828,2119.5991
0.0000,5296.3507,6546.6000,1283.4000,6545.9671,2.4841,850.5709,-0.2071,1372.0857,0.0614,0.0655,18.4926,0.4269,2794.6962
